rank,primary_isbn13,title,author,list,date,month_on_list
4,9780062294449,THE NEXT PERSON YOU MEET IN HEAVEN,Mitch Albom,combined-print-and-e-book-fiction,2018-11-01,3.0
5,9780735219243,DESPERATE MEASURES,Stuart Woods,combined-print-and-e-book-fiction,2018-11-01,1.0
6,9780345544988,A SPARK OF LIGHT,Jodi Picoult,combined-print-and-e-book-fiction,2018-11-01,1.0
7,9780316273985,AMBUSH,James Patterson and James O Born,combined-print-and-e-book-fiction,2018-11-01,1.0
8,9780735219113,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2018-11-01,5.0
9,9780735224636,THE WITCH ELM,Tana French,combined-print-and-e-book-fiction,2018-11-01,1.0
10,9780345803788,CRAZY RICH ASIANS,Kevin Kwan,combined-print-and-e-book-fiction,2018-11-01,6.0
11,9781501190599,VINCE FLYNN: RED WAR,Kyle Mills,combined-print-and-e-book-fiction,2018-11-01,1.0
12,9780316435505,WINTER IN PARADISE,Elin Hilderbrand,combined-print-and-e-book-fiction,2018-11-01,1.0
13,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2018-11-01,13.0
14,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2018-11-01,8.0
15,9780765388988,THE CONSUMING FIRE,John Scalzi,combined-print-and-e-book-fiction,2018-11-01,1.0
1,9780399179235,LOOK ALIVE TWENTY-FIVE,Janet Evanovich,combined-print-and-e-book-fiction,2018-12-01,1.0
2,9781538761557,LONG ROAD TO MERCY,David Baldacci,combined-print-and-e-book-fiction,2018-12-01,1.0
3,9780399593529,PAST TENSE,Lee Child,combined-print-and-e-book-fiction,2018-12-01,1.0
4,9780385544153,THE RECKONING,John Grisham,combined-print-and-e-book-fiction,2018-12-01,4.0
5,9781250069825,NINE PERFECT STRANGERS,Liane Moriarty,combined-print-and-e-book-fiction,2018-12-01,2.0
6,9780316486675,DARK SACRED NIGHT,Michael Connelly,combined-print-and-e-book-fiction,2018-12-01,1.0
7,9781538728529,EVERY BREATH,Nicholas Sparks,combined-print-and-e-book-fiction,2018-12-01,3.0
8,9780735219113,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2018-12-01,5.0
9,9781982102319,ELEVATION,Stephen King,combined-print-and-e-book-fiction,2018-12-01,2.0
10,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2018-12-01,13.0
11,9780062294449,THE NEXT PERSON YOU MEET IN HEAVEN,Mitch Albom,combined-print-and-e-book-fiction,2018-12-01,3.0
12,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2018-12-01,8.0
13,9780345803788,CRAZY RICH ASIANS,Kevin Kwan,combined-print-and-e-book-fiction,2018-12-01,6.0
14,9780735219021,SEA OF GREED,Clive Cussler and Graham Brown,combined-print-and-e-book-fiction,2018-12-01,1.0
15,9781501171666,YOU DON'T OWN ME,Mary Higgins Clark and Alafair Burke,combined-print-and-e-book-fiction,2018-12-01,1.0
1,9780385544153,THE RECKONING,John Grisham,combined-print-and-e-book-fiction,2019-01-01,4.0
2,9781538728529,EVERY BREATH,Nicholas Sparks,combined-print-and-e-book-fiction,2019-01-01,3.0
3,9781524796280,FIRE AND BLOOD,George RR Martin,combined-print-and-e-book-fiction,2019-01-01,1.0
4,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-01-01,10.0
5,9780316273947,TARGET: ALEX CROSS,James Patterson,combined-print-and-e-book-fiction,2019-01-01,1.0
6,9781250301895,A DOG'S WAY HOME,W Bruce Cameron,combined-print-and-e-book-fiction,2019-01-01,2.0
7,9780399593512,PAST TENSE,Lee Child,combined-print-and-e-book-fiction,2019-01-01,1.0
8,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-01-01,13.0
9,9781538761571,LONG ROAD TO MERCY,David Baldacci,combined-print-and-e-book-fiction,2019-01-01,1.0
10,9781250069825,NINE PERFECT STRANGERS,Liane Moriarty,combined-print-and-e-book-fiction,2019-01-01,2.0
11,9780062294449,THE NEXT PERSON YOU MEET IN HEAVEN,Mitch Albom,combined-print-and-e-book-fiction,2019-01-01,3.0
12,9781420146011,SAFE AND SOUND,Fern Michaels,combined-print-and-e-book-fiction,2019-01-01,1.0
13,9781449474256,MILK AND HONEY,Rupi Kaur,combined-print-and-e-book-fiction,2019-01-01,15.0
14,9781982102319,ELEVATION,Stephen King,combined-print-and-e-book-fiction,2019-01-01,2.0
15,9780735215955,TOM CLANCY: OATH OF OFFICE,Marc Cameron,combined-print-and-e-book-fiction,2019-01-01,1.0
1,9780735219113,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-02-01,5.0
2,9780316418256,LIAR LIAR,James Patterson and Candice Fox,combined-print-and-e-book-fiction,2019-02-01,1.0
3,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-02-01,13.0
4,9780385544153,THE RECKONING,John Grisham,combined-print-and-e-book-fiction,2019-02-01,4.0
5,9780399179358,TURNING POINT,Danielle Steel,combined-print-and-e-book-fiction,2019-02-01,1.0
6,9781250133748,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,combined-print-and-e-book-fiction,2019-02-01,1.0
7,9781943796229,DEAL WITH THE DEVIL,Meghan March,combined-print-and-e-book-fiction,2019-02-01,1.0
8,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2019-02-01,8.0
9,9781250301895,A DOG'S WAY HOME,W Bruce Cameron,combined-print-and-e-book-fiction,2019-02-01,2.0
10,9781538713891,THE HOUSE NEXT DOOR,James Patterson,combined-print-and-e-book-fiction,2019-02-01,1.0
11,9781250149435,SUMMONED TO THE THIRTEENTH GRAVE,Darynda Jones,combined-print-and-e-book-fiction,2019-02-01,1.0
12,A00B07DVT7K5M,SECURING CAITE,Susan Stoker,combined-print-and-e-book-fiction,2019-02-01,1.0
13,9781250069849,NINE PERFECT STRANGERS,Liane Moriarty,combined-print-and-e-book-fiction,2019-02-01,1.0
14,9781488041778,A SOLDIER'S RETURN,RaeAnne Thayne,combined-print-and-e-book-fiction,2019-02-01,1.0
15,9781501176883,THE NEW IBERIA BLUES,James Lee Burke,combined-print-and-e-book-fiction,2019-02-01,1.0
1,9780735219113,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-03-01,5.0
2,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-03-01,13.0
3,9781250201584,CONNECTIONS IN DEATH,JD Robb,combined-print-and-e-book-fiction,2019-03-01,1.0
4,9780778330271,THE LOST GIRLS OF PARIS,Pam Jenoff,combined-print-and-e-book-fiction,2019-03-01,3.0
5,9781250301710,THE SILENT PATIENT,Alex Michaelides,combined-print-and-e-book-fiction,2019-03-01,2.0
6,9780525618508,THE WEDDING GUEST,Jonathan Kellerman,combined-print-and-e-book-fiction,2019-03-01,1.0
7,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2019-03-01,8.0
8,9781250314208,AN ANONYMOUS GIRL,Greer Hendricks and Sarah Pekkanen,combined-print-and-e-book-fiction,2019-03-01,1.0
9,9780385544153,THE RECKONING,John Grisham,combined-print-and-e-book-fiction,2019-03-01,4.0
10,9780735220171,"BLACK LEOPARD, RED WOLF",Marlon James,combined-print-and-e-book-fiction,2019-03-01,1.0
11,9781616208684,AN AMERICAN MARRIAGE,Tayari Jones,combined-print-and-e-book-fiction,2019-03-01,1.0
12,9781943796236,LUCK OF THE DEVIL,Meghan March,combined-print-and-e-book-fiction,2019-03-01,1.0
13,A00B07DVR4BSL,SHELTER FOR QUINN,Susan Stoker,combined-print-and-e-book-fiction,2019-03-01,1.0
14,9781538760666,FIFTY FIFTY,James Patterson and Candice Fox,combined-print-and-e-book-fiction,2019-03-01,1.0
15,9781101883068,LILAC GIRLS,Martha Hall Kelly,combined-print-and-e-book-fiction,2019-03-01,1.0
1,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-04-01,10.0
2,9781538748480,RUN AWAY,Harlan Coben,combined-print-and-e-book-fiction,2019-04-01,1.0
3,9780735219007,CELTIC EMPIRE,Clive Cussler and Dirk Cussler,combined-print-and-e-book-fiction,2019-04-01,1.0
4,9781538714911,THE FIRST LADY,James Patterson and Brendan DuBois,combined-print-and-e-book-fiction,2019-04-01,1.0
5,9780062678423,THE WOMAN IN THE WINDOW,AJ Finn,combined-print-and-e-book-fiction,2019-04-01,2.0
6,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-04-01,13.0
7,9780525538202,WOLF PACK,CJ Box,combined-print-and-e-book-fiction,2019-04-01,1.0
8,9780778330271,THE LOST GIRLS OF PARIS,Pam Jenoff,combined-print-and-e-book-fiction,2019-04-01,3.0
9,9780062824615,CEMETERY ROAD,Greg Iles,combined-print-and-e-book-fiction,2019-04-01,1.0
10,9781250301710,THE SILENT PATIENT,Alex Michaelides,combined-print-and-e-book-fiction,2019-04-01,2.0
11,9781524798628,DAISY JONES & THE SIX,Taylor Jenkins Reid,combined-print-and-e-book-fiction,2019-04-01,1.0
12,9780735220690,ELEANOR OLIPHANT IS COMPLETELY FINE,Gail Honeyman,combined-print-and-e-book-fiction,2019-04-01,8.0
13,9781538761342,THE FALLEN,David Baldacci,combined-print-and-e-book-fiction,2019-04-01,1.0
14,9780399179389,SILENT NIGHT,Danielle Steel,combined-print-and-e-book-fiction,2019-04-01,1.0
15,9780062740373,THE HUNTRESS,Kate Quinn,combined-print-and-e-book-fiction,2019-04-01,1.0
1,9781538761434,REDEMPTION,David Baldacci,combined-print-and-e-book-fiction,2019-05-01,1.0
2,9781984898326,THE MISTER,E L James,combined-print-and-e-book-fiction,2019-05-01,2.0
3,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-05-01,10.0
4,9781984822178,NORMAL PEOPLE,Sally Rooney,combined-print-and-e-book-fiction,2019-05-01,1.0
5,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2019-05-01,22.0
6,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-05-01,13.0
7,9781538733059,THE 13-MINUTE MURDER,James Patterson,combined-print-and-e-book-fiction,2019-05-01,1.0
8,9780062678423,THE WOMAN IN THE WINDOW,AJ Finn,combined-print-and-e-book-fiction,2019-05-01,2.0
9,9780393356687,THE OVERSTORY,Richard Powers,combined-print-and-e-book-fiction,2019-05-01,1.0
10,9781524796372,LOST ROSES,Martha Hall Kelly,combined-print-and-e-book-fiction,2019-05-01,1.0
11,9781982111007,AFTER,Anna Todd,combined-print-and-e-book-fiction,2019-05-01,1.0
12,9780143110439,A GENTLEMAN IN MOSCOW,Amor Towles,combined-print-and-e-book-fiction,2019-05-01,1.0
13,9780525539643,SOMEONE KNOWS,Lisa Scottoline,combined-print-and-e-book-fiction,2019-05-01,1.0
14,9780778330271,THE LOST GIRLS OF PARIS,Pam Jenoff,combined-print-and-e-book-fiction,2019-05-01,3.0
15,9780525619376,STAR WARS: MASTER & APPRENTICE,Claudia Gray,combined-print-and-e-book-fiction,2019-05-01,1.0
1,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-06-01,10.0
2,9780525484714,THE NIGHT WINDOW,Dean Koontz,combined-print-and-e-book-fiction,2019-06-01,1.0
3,9780316420266,THE 18TH ABDUCTION,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2019-06-01,1.0
4,9781984898326,THE MISTER,E L James,combined-print-and-e-book-fiction,2019-06-01,2.0
5,9780399593536,PAST TENSE,Lee Child,combined-print-and-e-book-fiction,2019-06-01,2.0
6,9781538761410,REDEMPTION,David Baldacci,combined-print-and-e-book-fiction,2019-06-01,1.0
7,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2019-06-01,22.0
8,9780399179327,BLESSING IN DISGUISE,Danielle Steel,combined-print-and-e-book-fiction,2019-06-01,1.0
9,9780525536598,NEON PREY,John Sandford,combined-print-and-e-book-fiction,2019-06-01,1.0
10,9780525535966,THE NEVER GAME,Jeffery Deaver,combined-print-and-e-book-fiction,2019-06-01,1.0
11,9781250126108,SUNSET BEACH,Mary Kay Andrews,combined-print-and-e-book-fiction,2019-06-01,1.0
12,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-06-01,13.0
13,9780735224315,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2019-06-01,4.0
14,9781250110251,THE GUEST BOOK,Sarah Blake,combined-print-and-e-book-fiction,2019-06-01,1.0
15,9781501128042,THE UNHONEYMOONERS,Christina Lauren,combined-print-and-e-book-fiction,2019-06-01,1.0
1,9780316420013,SUMMER OF '69,Elin Hilderbrand,combined-print-and-e-book-fiction,2019-07-01,2.0
2,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-07-01,10.0
3,9780525620938,THE RECKONING,John Grisham,combined-print-and-e-book-fiction,2019-07-01,2.0
4,9781594634734,CITY OF GIRLS,Elizabeth Gilbert,combined-print-and-e-book-fiction,2019-07-01,2.0
5,9781501133503,MRS. EVERYTHING,Jennifer Weiner,combined-print-and-e-book-fiction,2019-07-01,1.0
6,9780425284704,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2019-07-01,3.0
7,9780316419826,UNSOLVED,James Patterson and David Ellis,combined-print-and-e-book-fiction,2019-07-01,1.0
8,9780735224315,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2019-07-01,4.0
9,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-07-01,13.0
10,9780060853983,GOOD OMENS,Neil Gaiman and Terry Pratchett,combined-print-and-e-book-fiction,2019-07-01,1.0
11,9780525541691,TOM CLANCY: ENEMY CONTACT,Mike Maden,combined-print-and-e-book-fiction,2019-07-01,1.0
12,9780525539612,THE ORACLE,Clive Cussler and Robin Burcell,combined-print-and-e-book-fiction,2019-07-01,1.0
13,9780399181276,COTTAGE BY THE SEA,Debbie Macomber,combined-print-and-e-book-fiction,2019-07-01,1.0
14,9781945253973,THERE GOES MY HEART,Bella Andre,combined-print-and-e-book-fiction,2019-07-01,1.0
15,9780399593536,PAST TENSE,Lee Child,combined-print-and-e-book-fiction,2019-07-01,2.0
1,9780062834898,THE NEW GIRL,Daniel Silva,combined-print-and-e-book-fiction,2019-08-01,2.0
2,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-08-01,10.0
3,9780385537070,THE NICKEL BOYS,Colson Whitehead,combined-print-and-e-book-fiction,2019-08-01,2.0
4,9781250153715,THE ADVENTURE ZONE: MURDER ON THE ROCKPORT LIMITED!,Clint McElroy et al,combined-print-and-e-book-fiction,2019-08-01,1.0
5,9781250207098,UNDER CURRENTS,Nora Roberts,combined-print-and-e-book-fiction,2019-08-01,1.0
6,9780399181344,WINDOW ON THE BAY,Debbie Macomber,combined-print-and-e-book-fiction,2019-08-01,1.0
7,9780316420013,SUMMER OF '69,Elin Hilderbrand,combined-print-and-e-book-fiction,2019-08-01,2.0
8,9780525620938,THE RECKONING,John Grisham,combined-print-and-e-book-fiction,2019-08-01,2.0
9,9780525619246,EVVIE DRAKE STARTS OVER,Linda Holmes,combined-print-and-e-book-fiction,2019-08-01,1.0
10,9780425284704,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2019-08-01,3.0
11,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-08-01,13.0
12,9781250142887,SHAMED,Linda Castillo,combined-print-and-e-book-fiction,2019-08-01,1.0
13,9781492664000,SOLD ON A MONDAY,Kristina McMorris,combined-print-and-e-book-fiction,2019-08-01,1.0
14,9781594634734,CITY OF GIRLS,Elizabeth Gilbert,combined-print-and-e-book-fiction,2019-08-01,2.0
15,9780735224315,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2019-08-01,4.0
1,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-09-01,10.0
2,9781466852006,THE BITTERROOTS,CJ Box,combined-print-and-e-book-fiction,2019-09-01,1.0
3,9780593083154,CONTRABAND,Stuart Woods,combined-print-and-e-book-fiction,2019-09-01,1.0
4,9780316527583,THE INN,James Patterson and Candice Fox,combined-print-and-e-book-fiction,2019-09-01,1.0
5,9780062364913,THE ART OF RACING IN THE RAIN,Garth Stein,combined-print-and-e-book-fiction,2019-09-01,1.0
6,9781982131715,BLOOD TRUTH,JR Ward,combined-print-and-e-book-fiction,2019-09-01,1.0
7,9781538750568,ONE GOOD DEED,David Baldacci,combined-print-and-e-book-fiction,2019-09-01,1.0
8,9780385537070,THE NICKEL BOYS,Colson Whitehead,combined-print-and-e-book-fiction,2019-09-01,2.0
9,9781501188770,THE TURN OF THE KEY,Ruth Ware,combined-print-and-e-book-fiction,2019-09-01,1.0
10,9780062834898,THE NEW GIRL,Daniel Silva,combined-print-and-e-book-fiction,2019-09-01,2.0
11,9781455572175,OUTFOX,Sandra Brown,combined-print-and-e-book-fiction,2019-09-01,1.0
12,9780062672155,THE WALLFLOWER WAGER,Tessa Dare,combined-print-and-e-book-fiction,2019-09-01,1.0
13,9781538732533,THE WARNING,James Patterson and Robison Wells,combined-print-and-e-book-fiction,2019-09-01,1.0
14,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-09-01,13.0
15,9780735224315,LITTLE FIRES EVERYWHERE,Celeste Ng,combined-print-and-e-book-fiction,2019-09-01,4.0
1,9781982110567,THE INSTITUTE,Stephen King,combined-print-and-e-book-fiction,2019-10-01,3.0
2,9780385543781,THE TESTAMENTS,Margaret Atwood,combined-print-and-e-book-fiction,2019-10-01,3.0
3,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-10-01,10.0
4,9780525522515,LAND OF WOLVES,Craig Johnson,combined-print-and-e-book-fiction,2019-10-01,1.0
5,9780316055444,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2019-10-01,3.0
6,9780385490818,THE HANDMAID'S TALE,Margaret Atwood,combined-print-and-e-book-fiction,2019-10-01,8.0
7,9781982127794,IT,Stephen King,combined-print-and-e-book-fiction,2019-10-01,1.0
8,9780451494344,THE GIRL WHO LIVED TWICE,David Lagercrantz,combined-print-and-e-book-fiction,2019-10-01,1.0
9,9780316420297,KILLER INSTINCT,James Patterson and Howard Roughan,combined-print-and-e-book-fiction,2019-10-01,1.0
10,9780062797155,THE TATTOOIST OF AUSCHWITZ,Heather Morris,combined-print-and-e-book-fiction,2019-10-01,13.0
11,9780778308119,THE STALKING,Heather Graham,combined-print-and-e-book-fiction,2019-10-01,1.0
12,9781250207180,VENDETTA IN DEATH,JD Robb,combined-print-and-e-book-fiction,2019-10-01,1.0
13,9780316341868,A LITTLE HATRED,Joe Abercrombie,combined-print-and-e-book-fiction,2019-10-01,1.0
14,9780425284704,BEFORE WE WERE YOURS,Lisa Wingate,combined-print-and-e-book-fiction,2019-10-01,3.0
15,9780735217263,THE TITANIC SECRET,Clive Cussler and Jack Du Brul,combined-print-and-e-book-fiction,2019-10-01,1.0
1,9780385544191,THE GUARDIANS,John Grisham,combined-print-and-e-book-fiction,2019-11-01,1.0
2,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-11-01,10.0
3,9780316420273,THE 19TH CHRISTMAS,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2019-11-01,2.0
4,9780812996555,"OLIVE, AGAIN",Elizabeth Strout,combined-print-and-e-book-fiction,2019-11-01,1.0
5,9780593083185,STEALTH,Stuart Woods,combined-print-and-e-book-fiction,2019-11-01,1.0
6,9781982110567,THE INSTITUTE,Stephen King,combined-print-and-e-book-fiction,2019-11-01,3.0
7,9780062963673,THE DUTCH HOUSE,Ann Patchett,combined-print-and-e-book-fiction,2019-11-01,2.0
8,9780399590597,THE WATER DANCER,Ta-Nehisi Coates,combined-print-and-e-book-fiction,2019-11-01,1.0
9,9780385543781,THE TESTAMENTS,Margaret Atwood,combined-print-and-e-book-fiction,2019-11-01,3.0
10,9780525536628,BLOODY GENIUS,John Sandford,combined-print-and-e-book-fiction,2019-11-01,1.0
11,9780399562488,THE GIVER OF STARS,Jojo Moyes,combined-print-and-e-book-fiction,2019-11-01,2.0
12,9781982138868,DOCTOR SLEEP,Stephen King,combined-print-and-e-book-fiction,2019-11-01,1.0
13,9781250313072,NINTH HOUSE,Leigh Bardugo,combined-print-and-e-book-fiction,2019-11-01,1.0
14,9780316435574,WHAT HAPPENS IN PARADISE,Elin Hilderbrand,combined-print-and-e-book-fiction,2019-11-01,1.0
15,9781501190643,VINCE FLYNN: LETHAL AGENT,Kyle Mills,combined-print-and-e-book-fiction,2019-11-01,1.0
1,9780399180200,TWISTED TWENTY-SIX,Janet Evanovich,combined-print-and-e-book-fiction,2019-12-01,1.0
2,9780399593543,BLUE MOON,Lee Child,combined-print-and-e-book-fiction,2019-12-01,1.0
3,9780385544184,THE GUARDIANS,John Grisham,combined-print-and-e-book-fiction,2019-12-01,1.0
4,9780735219090,WHERE THE CRAWDADS SING,Delia Owens,combined-print-and-e-book-fiction,2019-12-01,10.0
5,9780316457484,THE NIGHT FIRE,Michael Connelly,combined-print-and-e-book-fiction,2019-12-01,1.0
6,9780812996548,"OLIVE, AGAIN",Elizabeth Strout,combined-print-and-e-book-fiction,2019-12-01,1.0
7,9780062963673,THE DUTCH HOUSE,Ann Patchett,combined-print-and-e-book-fiction,2019-12-01,2.0
8,9780399562488,THE GIVER OF STARS,Jojo Moyes,combined-print-and-e-book-fiction,2019-12-01,2.0
9,9781982110567,THE INSTITUTE,Stephen King,combined-print-and-e-book-fiction,2019-12-01,3.0
10,9780316420273,THE 19TH CHRISTMAS,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2019-12-01,2.0
11,9780062473271,MICHAEL CRICHTON: THE ANDROMEDA EVOLUTION,Daniel H Wilson,combined-print-and-e-book-fiction,2019-12-01,1.0
12,9781501190124,THE FAMILY UPSTAIRS,Lisa Jewell,combined-print-and-e-book-fiction,2019-12-01,1.0
13,9781501101779,THE DESERTER,Nelson DeMille and Alex DeMille,combined-print-and-e-book-fiction,2019-12-01,1.0
14,9780385541213,THE STARLESS SEA,Erin Morgenstern,combined-print-and-e-book-fiction,2019-12-01,1.0
